ID,Pred,Year,Wteam,Lteam,WteamName,LteamName,W_elo,L_elo
2018_1104_1285,0.729298463,2018,3,184,Alabama,Montana,1627.229724,1455.063893
2018_1104_1293,0.772519537,2018,3,192,Alabama,Murray St,1627.229724,1414.843577
2018_1104_1300,0.702967013,2018,3,199,Alabama,NC Central,1627.229724,1477.577619
2018_1104_1301,0.630562524,2018,3,200,Alabama,NC State,1627.229724,1534.354842
2018_1104_1305,0.380926551,2018,3,204,Alabama,Nevada,1627.229724,1711.590098
2018_1104_1308,0.519781842,2018,3,207,Alabama,New Mexico St,1627.229724,1613.476714
2018_1104_1314,0.166217321,2018,3,213,Alabama,North Carolina,1627.229724,1907.38036
2018_1104_1326,0.569588716,2018,3,225,Alabama,Ohio St,1627.229724,1578.558633
2018_1104_1328,0.608982439,2018,3,227,Alabama,Oklahoma,1627.229724,1550.266321
2018_1104_1335,0.699599039,2018,3,234,Alabama,Penn,1627.229724,1480.37057
2018_1104_1344,0.431608707,2018,3,243,Alabama,Providence,1627.229724,1675.052612
2018_1104_1345,0.296853689,2018,3,244,Alabama,Purdue,1627.229724,1777.031025
2018_1104_1347,0.798837417,2018,3,246,Alabama,Radford,1627.229724,1387.665246
2018_1104_1348,0.341772005,2018,3,247,Alabama,Rhode Island,1627.229724,1741.08567
2018_1104_1355,0.559749207,2018,3,254,Alabama,S Dakota St,1627.229724,1585.512388
2018_1104_1361,0.587644138,2018,3,260,Alabama,San Diego St,1627.229724,1565.69283
2018_1104_1371,0.376934837,2018,3,270,Alabama,Seton Hall,1627.229724,1714.536601
2018_1104_1372,0.676804434,2018,3,271,Alabama,SF Austin,1627.229724,1498.830604
2018_1104_1382,0.55422289,2018,3,281,Alabama,St Bonaventure,1627.229724,1589.403047
2018_1104_1393,0.437609636,2018,3,292,Alabama,Syracuse,1627.229724,1670.810122
2018_1104_1395,0.542692818,2018,3,294,Alabama,TCU,1627.229724,1597.491303
2018_1104_1397,0.581795534,2018,3,296,Alabama,Tennessee,1627.229724,1569.877038
2018_1104_1400,0.645516014,2018,3,299,Alabama,Texas,1627.229724,1523.105564
2018_1104_1401,0.54033359,2018,3,300,Alabama,Texas A&M,1627.229724,1599.142045
2018_1104_1403,0.600007362,2018,3,302,Alabama,Texas Tech,1627.229724,1556.787892
2018_1104_1411,0.62888578,2018,3,310,Alabama,TX Southern,1627.229724,1535.604052
2018_1104_1417,0.258820021,2018,3,316,Alabama,UCLA,1627.229724,1810.000049
2018_1104_1420,0.734332305,2018,3,319,Alabama,UMBC,1627.229724,1450.60817
2018_1104_1422,0.515550893,2018,3,321,Alabama,UNC Greensboro,1627.229724,1616.420371
2018_1104_1437,0.222700614,2018,3,336,Alabama,Villanova,1627.229724,1844.376488
2018_1104_1438,0.359147219,2018,3,337,Alabama,Virginia,1627.229724,1727.82403
2018_1104_1439,0.407615564,2018,3,338,Alabama,Virginia Tech,1627.229724,1692.170877
2018_1104_1452,0.310432367,2018,3,351,Alabama,West Virginia,1627.229724,1765.873673
2018_1104_1455,0.291592951,2018,3,354,Alabama,Wichita St,1627.229724,1781.432065
2018_1104_1460,0.640665277,2018,3,359,Alabama,Wright St,1627.229724,1526.776924
2018_1104_1462,0.365985867,2018,3,361,Alabama,Xavier,1627.229724,1722.683574
2018_1112_1113,0.813375076,2018,11,12,Arizona,Arizona St,1841.796862,1586.068375
2018_1112_1116,0.648879992,2018,11,15,Arizona,Arkansas,1841.796862,1735.113339
2018_1112_1120,0.849000349,2018,11,19,Arizona,Auburn,1841.796862,1541.824092
2018_1112_1137,0.793526044,2018,11,36,Arizona,Bucknell,1841.796862,1607.918499
2018_1112_1138,0.837736861,2018,11,37,Arizona,Buffalo,1841.796862,1556.641761
2018_1112_1139,0.652382631,2018,11,38,Arizona,Butler,1841.796862,1732.436493
2018_1112_1153,0.630807826,2018,11,52,Arizona,Cincinnati,1841.796862,1748.739027
2018_1112_1155,0.775208407,2018,11,54,Arizona,Clemson,1841.796862,1626.741498
2018_1112_1158,0.774953859,2018,11,57,Arizona,Col Charleston,1841.796862,1626.995152
2018_1112_1166,0.712140129,2018,11,65,Arizona,Creighton,1841.796862,1684.443128
2018_1112_1168,0.888324292,2018,11,67,Arizona,CS Fullerton,1841.796862,1481.551732
2018_1112_1172,0.801234278,2018,11,71,Arizona,Davidson,1841.796862,1599.62965
2018_1112_1181,0.565923336,2018,11,80,Arizona,Duke,1841.796862,1795.720396
2018_1112_1196,0.625915246,2018,11,95,Arizona,Florida,1841.796862,1752.378653
2018_1112_1199,0.673891121,2018,11,98,Arizona,Florida St,1841.796862,1715.706017
2018_1112_1209,0.847736477,2018,11,108,Arizona,Georgia St,1841.796862,1543.530863
2018_1112_1211,0.472167639,2018,11,110,Arizona,Gonzaga,1841.796862,1861.156779
2018_1112_1222,0.773415865,2018,11,121,Arizona,Houston,1841.796862,1628.52343
2018_1112_1233,0.812916825,2018,11,132,Arizona,Iona,1841.796862,1586.59231
2018_1112_1242,0.503676996,2018,11,141,Arizona,Kansas,1841.796862,1839.241777
2018_1112_1243,0.748906834,2018,11,142,Arizona,Kansas St,1841.796862,1651.959701
2018_1112_1246,0.47241925,2018,11,145,Arizona,Kentucky,1841.796862,1860.981403
2018_1112_1252,0.861757087,2018,11,151,Arizona,Lipscomb,1841.796862,1523.900067
2018_1112_1254,0.900076814,2018,11,153,Arizona,Long Island,1841.796862,1459.951541
2018_1112_1260,0.893680943,2018,11,159,Arizona,Loyola-Chicago,1841.796862,1471.96831
2018_1112_1267,0.841597849,2018,11,166,Arizona,Marshall,1841.796862,1551.659444
2018_1112_1274,0.700991567,2018,11,173,Arizona,Miami FL,1841.796862,1693.785119
2018_1112_1276,0.579626272,2018,11,175,Arizona,Michigan,1841.796862,1785.991863
2018_1112_1277,0.729785708,2018,11,176,Arizona,Michigan St,1841.796862,1669.202046
2018_1112_1281,0.909237269,2018,11,180,Arizona,Missouri,1841.796862,1441.488993
2018_1112_1285,0.902578955,2018,11,184,Arizona,Montana,1841.796862,1455.063893
2018_1112_1293,0.921125671,2018,11,192,Arizona,Murray St,1841.796862,1414.843577
2018_1112_1300,0.89057369,2018,11,199,Arizona,NC Central,1841.796862,1477.577619
2018_1112_1301,0.854430127,2018,11,200,Arizona,NC State,1841.796862,1534.354842
2018_1112_1305,0.679076363,2018,11,204,Arizona,Nevada,1841.796862,1711.590098
2018_1112_1308,0.788234553,2018,11,207,Arizona,New Mexico St,1841.796862,1613.476714
2018_1112_1314,0.406723018,2018,11,213,Arizona,North Carolina,1841.796862,1907.38036
2018_1112_1326,0.819848449,2018,11,225,Arizona,Ohio St,1841.796862,1578.558633
2018_1112_1328,0.842664005,2018,11,227,Arizona,Oklahoma,1841.796862,1550.266321
2018_1112_1335,0.888997034,2018,11,234,Arizona,Penn,1841.796862,1480.37057
2018_1112_1344,0.723093185,2018,11,243,Arizona,Providence,1841.796862,1675.052612
2018_1112_1345,0.592140727,2018,11,244,Arizona,Purdue,1841.796862,1777.031025
2018_1112_1347,0.931769368,2018,11,246,Arizona,Radford,1841.796862,1387.665246
2018_1112_1348,0.641007629,2018,11,247,Arizona,Rhode Island,1841.796862,1741.08567
2018_1112_1355,0.813860415,2018,11,254,Arizona,S Dakota St,1841.796862,1585.512388
2018_1112_1361,0.830529217,2018,11,260,Arizona,San Diego St,1841.796862,1565.69283
2018_1112_1371,0.675368757,2018,11,270,Arizona,Seton Hall,1841.796862,1714.536601
2018_1112_1372,0.87806928,2018,11,271,Arizona,SF Austin,1841.796862,1498.830604
2018_1112_1382,0.810443668,2018,11,281,Arizona,St Bonaventure,1841.796862,1589.403047
2018_1112_1393,0.727956397,2018,11,292,Arizona,Syracuse,1841.796862,1670.810122
2018_1112_1395,0.803187366,2018,11,294,Arizona,TCU,1841.796862,1597.491303
2018_1112_1397,0.827112029,2018,11,296,Arizona,Tennessee,1841.796862,1569.877038
2018_1112_1400,0.862301038,2018,11,299,Arizona,Texas,1841.796862,1523.105564
2018_1112_1401,0.801680917,2018,11,300,Arizona,Texas A&M,1841.796862,1599.142045
2018_1112_1403,0.837622481,2018,11,302,Arizona,Texas Tech,1841.796862,1556.787892
2018_1112_1411,0.85353343,2018,11,310,Arizona,TX Southern,1841.796862,1535.604052
2018_1112_1417,0.545631964,2018,11,316,Arizona,UCLA,1841.796862,1810.000049
2018_1112_1420,0.904811123,2018,11,319,Arizona,UMBC,1841.796862,1450.60817
2018_1112_1422,0.785392256,2018,11,321,Arizona,UNC Greensboro,1841.796862,1616.420371
2018_1112_1437,0.496287687,2018,11,336,Arizona,Villanova,1841.796862,1844.376488
2018_1112_1438,0.658379346,2018,11,337,Arizona,Virginia,1841.796862,1727.82403
2018_1112_1439,0.702935616,2018,11,338,Arizona,Virginia Tech,1841.796862,1692.170877
2018_1112_1452,0.607555644,2018,11,351,Arizona,West Virginia,1841.796862,1765.873673
2018_1112_1455,0.58600822,2018,11,354,Arizona,Wichita St,1841.796862,1781.432065
2018_1112_1460,0.859772357,2018,11,359,Arizona,Wright St,1841.796862,1526.776924
2018_1112_1462,0.665003273,2018,11,361,Arizona,Xavier,1841.796862,1722.683574
2018_1113_1116,0.297763273,2018,12,15,Arizona St,Arkansas,1586.068375,1735.113339
2018_1113_1120,0.56333067,2018,12,19,Arizona St,Auburn,1586.068375,1541.824092
2018_1113_1137,0.468596535,2018,12,36,Arizona St,Bucknell,1586.068375,1607.918499
2018_1113_1138,0.54224733,2018,12,37,Arizona St,Buffalo,1586.068375,1556.641761
2018_1113_1139,0.300995342,2018,12,38,Arizona St,Butler,1586.068375,1732.436493
2018_1113_1153,0.281626572,2018,12,52,Arizona St,Cincinnati,1586.068375,1748.739027
2018_1113_1155,0.441732605,2018,12,54,Arizona St,Clemson,1586.068375,1626.741498
2018_1113_1158,0.441372556,2018,12,57,Arizona St,Col Charleston,1586.068375,1626.995152
2018_1113_1166,0.362093189,2018,12,65,Arizona St,Creighton,1586.068375,1684.443128
2018_1113_1168,0.646032831,2018,12,67,Arizona St,CS Fullerton,1586.068375,1481.551732
2018_1113_1172,0.480493662,2018,12,71,Arizona St,Davidson,1586.068375,1599.62965
2018_1113_1181,0.230258165,2018,12,80,Arizona St,Duke,1586.068375,1795.720396
2018_1113_1196,0.277407295,2018,12,95,Arizona St,Florida,1586.068375,1752.378653
2018_1113_1199,0.321638027,2018,12,98,Arizona St,Florida St,1586.068375,1715.706017
2018_1113_1209,0.56091235,2018,12,108,Arizona St,Georgia St,1586.068375,1543.530863
2018_1113_1211,0.17029526,2018,12,110,Arizona St,Gonzaga,1586.068375,1861.156779
2018_1113_1222,0.439204558,2018,12,121,Arizona St,Houston,1586.068375,1628.52343
2018_1113_1233,0.499245998,2018,12,132,Arizona St,Iona,1586.068375,1586.59231
2018_1113_1242,0.188867876,2018,12,141,Arizona St,Kansas,1586.068375,1839.241777
2018_1113_1243,0.406295508,2018,12,142,Arizona St,Kansas St,1586.068375,1651.959701
2018_1113_1246,0.170437951,2018,12,145,Arizona St,Kentucky,1586.068375,1860.981403
2018_1113_1252,0.588524614,2018,12,151,Arizona St,Lipscomb,1586.068375,1523.900067
2018_1113_1254,0.673923999,2018,12,153,Arizona St,Long Island,1586.068375,1459.951541
2018_1113_1260,0.658544059,2018,12,159,Arizona St,Loyola-Chicago,1586.068375,1471.96831
2018_1113_1267,0.549357168,2018,12,166,Arizona St,Marshall,1586.068375,1551.659444
2018_1113_1274,0.349766118,2018,12,173,Arizona St,Miami FL,1586.068375,1693.785119
2018_1113_1276,0.240333476,2018,12,175,Arizona St,Michigan,1586.068375,1785.991863
2018_1113_1277,0.382593191,2018,12,176,Arizona St,Michigan St,1586.068375,1669.202046
2018_1113_1281,0.696833814,2018,12,180,Arizona St,Missouri,1586.068375,1441.488993
2018_1113_1285,0.680076289,2018,12,184,Arizona St,Montana,1586.068375,1455.063893
2018_1113_1293,0.728227696,2018,12,192,Arizona St,Murray St,1586.068375,1414.843577
2018_1113_1300,0.651246533,2018,12,199,Arizona St,NC Central,1586.068375,1477.577619
2018_1113_1301,0.573876995,2018,12,200,Arizona St,NC State,1586.068375,1534.354842
2018_1113_1305,0.326829256,2018,12,204,Arizona St,Nevada,1586.068375,1711.590098
2018_1113_1308,0.46063785,2018,12,207,Arizona St,New Mexico St,1586.068375,1613.476714
2018_1113_1314,0.135917465,2018,12,213,Arizona St,North Carolina,1586.068375,1907.38036
2018_1113_1326,0.510805706,2018,12,225,Arizona St,Ohio St,1586.068375,1578.558633
2018_1113_1328,0.5513417,2018,12,227,Arizona St,Oklahoma,1586.068375,1550.266321
2018_1113_1335,0.647586113,2018,12,234,Arizona St,Penn,1586.068375,1480.37057
2018_1113_1344,0.374669866,2018,12,243,Arizona St,Providence,1586.068375,1675.052612
2018_1113_1345,0.249876816,2018,12,244,Arizona St,Purdue,1586.068375,1777.031025
2018_1113_1347,0.758065033,2018,12,246,Arizona St,Radford,1586.068375,1387.665246
2018_1113_1348,0.290624844,2018,12,247,Arizona St,Rhode Island,1586.068375,1741.08567
2018_1113_1355,0.500800129,2018,12,254,Arizona St,S Dakota St,1586.068375,1585.512388
2018_1113_1361,0.529289196,2018,12,260,Arizona St,San Diego St,1586.068375,1565.69283
2018_1113_1371,0.323108557,2018,12,270,Arizona St,Seton Hall,1586.068375,1714.536601
2018_1113_1372,0.622971733,2018,12,271,Arizona St,SF Austin,1586.068375,1498.830604
2018_1113_1382,0.49520117,2018,12,281,Arizona St,St Bonaventure,1586.068375,1589.403047
2018_1113_1393,0.380408973,2018,12,292,Arizona St,Syracuse,1586.068375,1670.810122
2018_1113_1395,0.483567006,2018,12,294,Arizona St,TCU,1586.068375,1597.491303
2018_1113_1397,0.523284354,2018,12,296,Arizona St,Tennessee,1586.068375,1569.877038
2018_1113_1400,0.589631705,2018,12,299,Arizona St,Texas,1586.068375,1523.105564
2018_1113_1401,0.481194351,2018,12,300,Arizona St,Texas A&M,1586.068375,1599.142045
2018_1113_1403,0.542038525,2018,12,302,Arizona St,Texas Tech,1586.068375,1556.787892
2018_1113_1411,0.572117556,2018,12,310,Arizona St,TX Southern,1586.068375,1535.604052
2018_1113_1417,0.216012918,2018,12,316,Arizona St,UCLA,1586.068375,1810.000049
2018_1113_1420,0.685630892,2018,12,319,Arizona St,UMBC,1586.068375,1450.60817
2018_1113_1422,0.456430748,2018,12,321,Arizona St,UNC Greensboro,1586.068375,1616.420371
2018_1113_1437,0.184381307,2018,12,336,Arizona St,Villanova,1586.068375,1844.376488
2018_1113_1438,0.306611039,2018,12,337,Arizona St,Virginia,1586.068375,1727.82403
2018_1113_1439,0.351882408,2018,12,338,Arizona St,Virginia Tech,1586.068375,1692.170877
2018_1113_1452,0.26210768,2018,12,351,Arizona St,West Virginia,1586.068375,1765.873673
2018_1113_1455,0.245158325,2018,12,354,Arizona St,Wichita St,1586.068375,1781.432065
2018_1113_1460,0.584508467,2018,12,359,Arizona St,Wright St,1586.068375,1526.776924
2018_1113_1462,0.312937817,2018,12,361,Arizona St,Xavier,1586.068375,1722.683574
2018_1116_1120,0.752625122,2018,15,19,Arkansas,Auburn,1735.113339,1541.824092
2018_1116_1137,0.675286186,2018,15,36,Arkansas,Bucknell,1735.113339,1607.918499
2018_1116_1138,0.736404725,2018,15,37,Arkansas,Buffalo,1735.113339,1556.641761
2018_1116_1139,0.503852215,2018,15,38,Arkansas,Butler,1735.113339,1732.436493
2018_1116_1153,0.480401105,2018,15,52,Arkansas,Cincinnati,1735.113339,1748.739027
2018_1116_1155,0.651091043,2018,15,54,Arkansas,Clemson,1735.113339,1626.741498
2018_1116_1158,0.650759266,2018,15,57,Arkansas,Col Charleston,1735.113339,1626.995152
2018_1116_1166,0.572407664,2018,15,65,Arkansas,Creighton,1735.113339,1684.443128
2018_1116_1168,0.811474233,2018,15,67,Arkansas,CS Fullerton,1735.113339,1481.551732
2018_1116_1172,0.685660029,2018,15,71,Arkansas,Davidson,1735.113339,1599.62965
2018_1116_1181,0.413653495,2018,15,80,Arkansas,Duke,1735.113339,1795.720396
2018_1116_1196,0.475173648,2018,15,95,Arkansas,Florida,1735.113339,1752.378653
2018_1116_1199,0.527900369,2018,15,98,Arkansas,Florida St,1735.113339,1715.706017
2018_1116_1209,0.750791368,2018,15,108,Arkansas,Georgia St,1735.113339,1543.530863
2018_1116_1211,0.326168851,2018,15,110,Arkansas,Gonzaga,1735.113339,1861.156779
2018_1116_1222,0.648757207,2018,15,121,Arkansas,Houston,1735.113339,1628.52343
2018_1116_1233,0.701605694,2018,15,132,Arkansas,Iona,1735.113339,1586.59231
2018_1116_1242,0.354478351,2018,15,141,Arkansas,Kansas,1735.113339,1839.241777
2018_1116_1243,0.617433959,2018,15,142,Arkansas,Kansas St,1735.113339,1651.959701
2018_1116_1246,0.32639077,2018,15,145,Arkansas,Kentucky,1735.113339,1860.981403
2018_1116_1252,0.771330873,2018,15,151,Arkansas,Lipscomb,1735.113339,1523.900067
2018_1116_1254,0.829764427,2018,15,153,Arkansas,Long Island,1735.113339,1459.951541
2018_1116_1260,0.819769195,2018,15,159,Arkansas,Loyola-Chicago,1735.113339,1471.96831
2018_1116_1267,0.741934112,2018,15,166,Arkansas,Marshall,1735.113339,1551.659444
2018_1116_1274,0.559197147,2018,15,173,Arkansas,Miami FL,1735.113339,1693.785119
2018_1116_1276,0.427298862,2018,15,175,Arkansas,Michigan,1735.113339,1785.991863
2018_1116_1277,0.593732218,2018,15,176,Arkansas,Michigan St,1735.113339,1669.202046
2018_1116_1281,0.844255405,2018,15,180,Arkansas,Missouri,1735.113339,1441.488993
2018_1116_1285,0.833701935,2018,15,184,Arkansas,Montana,1735.113339,1455.063893
2018_1116_1293,0.863376388,2018,15,192,Arkansas,Murray St,1735.113339,1414.843577
2018_1116_1300,0.814949106,2018,15,199,Arkansas,NC Central,1735.113339,1477.577619
2018_1116_1301,0.760543003,2018,15,200,Arkansas,NC State,1735.113339,1534.354842
2018_1116_1305,0.533801033,2018,15,204,Arkansas,Nevada,1735.113339,1711.590098
2018_1116_1308,0.668231382,2018,15,207,Arkansas,New Mexico St,1735.113339,1613.476714
2018_1116_1314,0.270586554,2018,15,213,Arkansas,North Carolina,1735.113339,1907.38036
2018_1116_1326,0.711196315,2018,15,225,Arkansas,Ohio St,1735.113339,1578.558633
2018_1116_1328,0.7434666,2018,15,227,Arkansas,Oklahoma,1735.113339,1550.266321
2018_1116_1335,0.812512216,2018,15,234,Arkansas,Penn,1735.113339,1480.37057
2018_1116_1344,0.585583514,2018,15,243,Arkansas,Providence,1735.113339,1675.052612
2018_1116_1345,0.439966604,2018,15,244,Arkansas,Purdue,1735.113339,1777.031025
2018_1116_1347,0.880804637,2018,15,246,Arkansas,Radford,1735.113339,1387.665246
2018_1116_1348,0.491405972,2018,15,247,Arkansas,Rhode Island,1735.113339,1741.08567
2018_1116_1355,0.702905523,2018,15,254,Arkansas,S Dakota St,1735.113339,1585.512388
2018_1116_1361,0.726167251,2018,15,260,Arkansas,San Diego St,1735.113339,1565.69283
2018_1116_1371,0.529577733,2018,15,270,Arkansas,Seton Hall,1735.113339,1714.536601
2018_1116_1372,0.795784524,2018,15,271,Arkansas,SF Austin,1735.113339,1498.830604
2018_1116_1382,0.698207337,2018,15,281,Arkansas,St Bonaventure,1735.113339,1589.403047
2018_1116_1393,0.591497416,2018,15,292,Arkansas,Syracuse,1735.113339,1670.810122
2018_1116_1395,0.688306977,2018,15,294,Arkansas,TCU,1735.113339,1597.491303
2018_1116_1397,0.721351743,2018,15,296,Arkansas,Tennessee,1735.113339,1569.877038
2018_1116_1400,0.772136548,2018,15,299,Arkansas,Texas,1735.113339,1523.105564
2018_1116_1401,0.68626468,2018,15,300,Arkansas,Texas A&M,1735.113339,1599.142045
2018_1116_1403,0.736241406,2018,15,302,Arkansas,Texas Tech,1735.113339,1556.787892
2018_1116_1411,0.759230938,2018,15,310,Arkansas,TX Southern,1735.113339,1535.604052
2018_1116_1417,0.393867858,2018,15,316,Arkansas,UCLA,1735.113339,1810.000049
2018_1116_1420,0.837227648,2018,15,319,Arkansas,UMBC,1735.113339,1450.60817
2018_1116_1422,0.664464045,2018,15,321,Arkansas,UNC Greensboro,1735.113339,1616.420371
2018_1116_1437,0.347744295,2018,15,336,Arkansas,Villanova,1735.113339,1844.376488
2018_1116_1438,0.51048862,2018,15,337,Arkansas,Virginia,1735.113339,1727.82403
2018_1116_1439,0.561486389,2018,15,338,Arkansas,Virginia Tech,1735.113339,1692.170877
2018_1116_1452,0.455847624,2018,15,351,Arkansas,West Virginia,1735.113339,1765.873673
2018_1116_1455,0.433734115,2018,15,354,Arkansas,Wichita St,1735.113339,1781.432065
2018_1116_1460,0.768396819,2018,15,359,Arkansas,Wright St,1735.113339,1526.776924
2018_1116_1462,0.517880243,2018,15,361,Arkansas,Xavier,1735.113339,1722.683574
2018_1120_1137,0.406013546,2018,19,36,Auburn,Bucknell,1541.824092,1607.918499
2018_1120_1138,0.47868858,2018,19,37,Auburn,Buffalo,1541.824092,1556.641761
2018_1120_1139,0.250254919,2018,19,38,Auburn,Butler,1541.824092,1732.436493
2018_1120_1153,0.233062597,2018,19,52,Auburn,Cincinnati,1541.824092,1748.739027
2018_1120_1155,0.38017067,2018,19,54,Auburn,Clemson,1541.824092,1626.741498
2018_1120_1158,0.379826659,2018,19,57,Auburn,Col Charleston,1541.824092,1626.995152
2018_1120_1166,0.305555425,2018,19,65,Auburn,Creighton,1541.824092,1684.443128
2018_1120_1168,0.585879124,2018,19,67,Auburn,CS Fullerton,1541.824092,1481.551732
2018_1120_1172,0.41757031,2018,19,71,Auburn,Davidson,1541.824092,1599.62965
2018_1120_1181,0.188231195,2018,19,80,Auburn,Duke,1541.824092,1795.720396
2018_1120_1196,0.229338619,2018,19,95,Auburn,Florida,1541.824092,1752.378653
2018_1120_1199,0.268755699,2018,19,98,Auburn,Florida St,1541.824092,1715.706017
2018_1120_1209,0.497543779,2018,19,108,Auburn,Georgia St,1541.824092,1543.530863
2018_1120_1211,0.137261151,2018,19,110,Auburn,Gonzaga,1541.824092,1861.156779
2018_1120_1222,0.377756542,2018,19,121,Auburn,Houston,1541.824092,1628.52343
2018_1120_1233,0.435927566,2018,19,132,Auburn,Iona,1541.824092,1586.59231
2018_1120_1242,0.152894925,2018,19,141,Auburn,Kansas,1541.824092,1839.241777
2018_1120_1243,0.346606023,2018,19,142,Auburn,Kansas St,1541.824092,1651.959701
2018_1120_1246,0.137380746,2018,19,145,Auburn,Kentucky,1541.824092,1860.981403
2018_1120_1252,0.525771886,2018,19,151,Auburn,Lipscomb,1541.824092,1523.900067
2018_1120_1254,0.615690525,2018,19,153,Auburn,Long Island,1541.824092,1459.951541
2018_1120_1260,0.599197436,2018,19,159,Auburn,Loyola-Chicago,1541.824092,1471.96831
2018_1120_1267,0.48584957,2018,19,166,Auburn,Marshall,1541.824092,1551.659444
2018_1120_1274,0.294265229,2018,19,173,Auburn,Miami FL,1541.824092,1693.785119
2018_1120_1276,0.196938046,2018,19,175,Auburn,Michigan,1541.824092,1785.991863
2018_1120_1277,0.324482722,2018,19,176,Auburn,Michigan St,1541.824092,1669.202046
2018_1120_1281,0.640509283,2018,19,180,Auburn,Missouri,1541.824092,1441.488993
2018_1120_1285,0.622325805,2018,19,184,Auburn,Montana,1541.824092,1455.063893
2018_1120_1293,0.675015596,2018,19,192,Auburn,Murray St,1541.824092,1414.843577
2018_1120_1300,0.591418487,2018,19,199,Auburn,NC Central,1541.824092,1477.577619
2018_1120_1301,0.51074746,2018,19,200,Auburn,NC State,1541.824092,1534.354842
2018_1120_1305,0.273437449,2018,19,204,Auburn,Nevada,1541.824092,1711.590098
2018_1120_1308,0.398321053,2018,19,207,Auburn,New Mexico St,1541.824092,1613.476714
2018_1120_1314,0.108678517,2018,19,213,Auburn,North Carolina,1541.824092,1907.38036
2018_1120_1326,0.447330862,2018,19,225,Auburn,Ohio St,1541.824092,1578.558633
2018_1120_1328,0.487853046,2018,19,227,Auburn,Oklahoma,1541.824092,1550.266321
2018_1120_1335,0.587527838,2018,19,234,Auburn,Penn,1541.824092,1480.37057
2018_1120_1344,0.317144663,2018,19,243,Auburn,Providence,1541.824092,1675.052612
2018_1120_1345,0.205223724,2018,19,244,Auburn,Purdue,1541.824092,1777.031025
2018_1120_1347,0.708355326,2018,19,246,Auburn,Radford,1541.824092,1387.665246
2018_1120_1348,0.241029817,2018,19,247,Auburn,Rhode Island,1541.824092,1741.08567
2018_1120_1355,0.437456782,2018,19,254,Auburn,S Dakota St,1541.824092,1585.512388
2018_1120_1361,0.465704063,2018,19,260,Auburn,San Diego St,1541.824092,1565.69283
2018_1120_1371,0.270080711,2018,19,270,Auburn,Seton Hall,1541.824092,1714.536601
2018_1120_1372,0.56155871,2018,19,271,Auburn,SF Austin,1541.824092,1498.830604
2018_1120_1382,0.43195322,2018,19,281,Auburn,St Bonaventure,1541.824092,1589.403047
